Location,Crash Type,Municipality,Year,Crash Count,Latitude,Longitude
COURTENAY ST & W 16TH AVE,Casualty,VANCOUVER,2020,1,49.258157,-123.200152
CROWE ST & W 1ST AVE,Casualty,VANCOUVER,2020,1,49.269014,-123.112326
CROWN ST & SW MARINE DR,Casualty,VANCOUVER,2020,1,49.233695,-123.193751
CROWN ST & W 32ND AVE,Casualty,VANCOUVER,2020,1,49.243355,-123.193667
CULLODEN ST & E 33RD AVE,Casualty,VANCOUVER,2020,1,49.240216,-123.078983
CULLODEN ST & E 35TH AVE,Casualty,VANCOUVER,2020,1,49.238563,-123.079066
CULLODEN ST & E 41ST AVE,Casualty,VANCOUVER,2020,1,49.232709,-123.078412
CULLODEN ST & E 49TH AVE,Casualty,VANCOUVER,2020,1,49.225305,-123.078683
CYPRESS ST & W 10TH AVE,Casualty,VANCOUVER,2020,1,49.262787,-123.14818
CYPRESS ST & W 16TH AVE,Casualty,VANCOUVER,2020,1,49.257221,-123.148371
CYPRESS ST & W 1ST AVE,Casualty,VANCOUVER,2020,1,49.270704,-123.147876
CYPRESS ST & W KING EDWARD AVE,Casualty,VANCOUVER,2020,1,49.249673,-123.148797
DAVIE ST & NICOLA ST,Casualty,VANCOUVER,2020,1,49.284452,-123.137481
DAWSON ST & E 54TH AVE,Casualty,VANCOUVER,2020,1,49.220213,-123.049025
DISCOVERY ST & W 10TH AVE,Casualty,VANCOUVER,2020,1,49.263743,-123.203011
DOGWOOD AVE & GRANVILLE ST,Casualty,VANCOUVER,2020,1,49.223515,-123.139947
DOMAN ST & E 54TH AVE,Casualty,VANCOUVER,2020,1,49.220145,-123.036825
DRAKE ST & HORNBY ST,Casualty,VANCOUVER,2020,1,49.277355,-123.129722
DRAKE ST & SEYMOUR ST,Casualty,VANCOUVER,2020,1,49.275452,-123.126773
DUCHESS ST & KINGSWAY,Casualty,VANCOUVER,2020,1,49.239331,-123.052581
DUMFRIES ST & E 41ST AVE,Casualty,VANCOUVER,2020,1,49.232673,-123.07429
DUMFRIES ST & E 58TH AVE,Casualty,VANCOUVER,2020,1,49.21725,-123.075521
DUNBAR DIVERSION & DUNBAR ST & W 14TH AVE,Casualty,VANCOUVER,2020,1,49.259816,-123.184004
DUNBAR ST & SW MARINE DR,Casualty,VANCOUVER,2020,1,49.230603,-123.185361
DUNBAR ST & W 10TH AVE,Casualty,VANCOUVER,2020,1,49.26345,-123.183815
DUNBAR ST & W 17TH AVE,Casualty,VANCOUVER,2020,1,49.257356,-123.185126
DUNBAR ST & W 24TH AVE,Casualty,VANCOUVER,2020,1,49.251052,-123.185189
DUNBAR ST & W 26TH AVE,Casualty,VANCOUVER,2020,1,49.249021,-123.185201
DUNBAR ST & W 4TH AVE,Casualty,VANCOUVER,2020,1,49.268585,-123.183636
DUNBAR ST & W KING EDWARD AVE,Casualty,VANCOUVER,2020,1,49.250062,-123.185196
DUNDAS ST & GARDEN DR & N GARDEN DR,Casualty,VANCOUVER,2020,1,49.284791,-123.057767
DUNDAS ST & N SLOCAN ST & SLOCAN ST,Casualty,VANCOUVER,2020,1,49.284774,-123.049322
DUNDEE ST & KINGSWAY & MOSS ST,Casualty,VANCOUVER,2020,1,49.237064,-123.047628
DUNLEVY AVE & E HASTINGS ST,Casualty,VANCOUVER,2020,1,49.281274,-123.095406
DUNSMUIR ST & GRANVILLE ST,Casualty,VANCOUVER,2020,1,49.283633,-123.116387
DUNSMUIR ST & HAILSTONE ST & MELVILLE ST,Casualty,VANCOUVER,2020,1,49.286089,-123.121124
DUNSMUIR ST & RICHARDS ST,Casualty,VANCOUVER,2020,1,49.282367,-123.114455
DUNSMUIR VIADUCT & EXPO BLVD,Casualty,VANCOUVER,2020,1,49.278657,-123.108698
E 10TH AVE & GARDEN DR,Casualty,VANCOUVER,2020,1,49.261282,-123.058187
E 10TH AVE & GLEN DR,Casualty,VANCOUVER,2020,1,49.261443,-123.081407
E 10TH AVE & MAIN ST,Casualty,VANCOUVER,2020,1,49.26201,-123.100996
E 10TH AVE & NANAIMO ST,Casualty,VANCOUVER,2020,1,49.261135,-123.056584
E 10TH AVE & PRINCE ALBERT ST,Casualty,VANCOUVER,2020,1,49.261499,-123.087191
E 10TH AVE & RENFREW ST & VIRTUAL WAY,Casualty,VANCOUVER,2020,1,49.260973,-123.044322
E 10TH AVE & ST GEORGE ST,Casualty,VANCOUVER,2020,1,49.261543,-123.093016
E 11TH AVE & KINGSWAY,Casualty,VANCOUVER,2020,1,49.261071,-123.097763
E 11TH AVE & NANAIMO ST,Casualty,VANCOUVER,2020,1,49.260227,-123.056622
E 11TH AVE & ONTARIO ST & W 11TH AVE,Casualty,VANCOUVER,2020,1,49.261162,-123.104983
E 11TH AVE & SKEENA ST,Casualty,VANCOUVER,2020,1,49.260106,-123.028512
E 11TH AVE & ST CATHERINES ST,Casualty,VANCOUVER,2020,1,49.260586,-123.08528
E 12TH AVE & GUELPH ST,Casualty,VANCOUVER,2020,1,49.259779,-123.094984
E 12TH AVE & KASLO ST,Casualty,VANCOUVER,2020,1,49.259062,-123.047046
E 12TH AVE & SEMLIN DR,Casualty,VANCOUVER,2020,1,49.259526,-123.064037
E 12TH AVE & SOPHIA ST,Casualty,VANCOUVER,2020,1,49.260188,-123.098306
E 13TH AVE & MAIN ST,Casualty,VANCOUVER,2020,1,49.259308,-123.101108
E 13TH AVE & PRINCE EDWARD ST,Casualty,VANCOUVER,2020,1,49.259255,-123.096342
E 13TH AVE & SEMLIN DR,Casualty,VANCOUVER,2020,1,49.25863,-123.064045
E 13TH AVE & VICTORIA DR,Casualty,VANCOUVER,2020,1,49.258649,-123.065965
E 13TH AVE & WINDSOR ST,Casualty,VANCOUVER,2020,1,49.25878,-123.083361
E 14TH AVE & RUPERT ST,Casualty,VANCOUVER,2020,1,49.257235,-123.033787
E 14TH AVE & WATSON ST,Casualty,VANCOUVER,2020,1,49.25839,-123.100552
E 15TH AVE & KNIGHT ST,Casualty,VANCOUVER,2020,1,49.256597,-123.075866
E 15TH AVE & ONTARIO ST & W 15TH AVE,Casualty,VANCOUVER,2020,1,49.257566,-123.105153
E 16TH AVE & FRASER ST,Casualty,VANCOUVER,2020,1,49.256403,-123.089834
E 16TH AVE & KNIGHT ST,Casualty,VANCOUVER,2020,1,49.25622,-123.07588
E 16TH AVE & ONTARIO ST & W 16TH AVE,Casualty,VANCOUVER,2020,1,49.256637,-123.105058
E 16TH AVE & QUEBEC ST,Casualty,VANCOUVER,2020,1,49.256606,-123.103243
E 16TH AVE & RUPERT ST,Casualty,VANCOUVER,2020,1,49.255564,-123.033851
E 16TH AVE & ST GEORGE ST,Casualty,VANCOUVER,2020,1,49.256497,-123.093787
E 17TH AVE & ONTARIO ST & W 17TH AVE,Casualty,VANCOUVER,2020,1,49.255708,-123.104987
E 17TH AVE & RUPERT ST,Casualty,VANCOUVER,2020,1,49.254735,-123.033798
E 18TH AVE & FRASER ST,Casualty,VANCOUVER,2020,1,49.254632,-123.089952
E 18TH AVE & MAIN ST & WATSON ST,Casualty,VANCOUVER,2020,1,49.254735,-123.100895
E 18TH AVE & QUEBEC PL,Casualty,VANCOUVER,2020,1,49.254637,-123.104
E 18TH AVE & RENFREW ST,Casualty,VANCOUVER,2020,1,49.25402,-123.044352
E 18TH AVE & WELWYN ST,Casualty,VANCOUVER,2020,1,49.254294,-123.069337
E 18TH AVE & WINDERMERE ST,Casualty,VANCOUVER,2020,1,49.254002,-123.036569
E 19TH AVE & E 19TH ST & KNIGHT ST,Casualty,VANCOUVER,2020,1,49.253493,-123.075951
E 19TH AVE & KNIGHT ST,Casualty,VANCOUVER,2020,1,49.253492,-123.076
E 19TH AVE & WINDERMERE ST,Casualty,VANCOUVER,2020,1,49.25315,-123.036578
E 1ST AVE & KAMLOOPS ST,Casualty,VANCOUVER,2020,1,49.269511,-123.054681
E 1ST AVE & KASLO ST,Casualty,VANCOUVER,2020,1,49.269577,-123.046936
E 20TH AVE & SLOCAN ST,Casualty,VANCOUVER,2020,1,49.252375,-123.049603
E 21ST AVE & FRASER ST,Casualty,VANCOUVER,2020,1,49.251896,-123.090059
E 21ST AVE & LILLOOET ST,Casualty,VANCOUVER,2020,1,49.25149,-123.039099
E 21ST AVE & MAIN ST,Casualty,VANCOUVER,2020,1,49.251936,-123.100937
E 21ST AVE & RUPERT ST,Casualty,VANCOUVER,2020,1,49.251481,-123.033862
E 22ND AVE & KASLO ST,Casualty,VANCOUVER,2020,1,49.250635,-123.047073
E 22ND AVE & LILLOOET ST,Casualty,VANCOUVER,2020,1,49.25061,-123.039103
E 22ND AVE & MAIN ST,Casualty,VANCOUVER,2020,1,49.251062,-123.100977
E 22ND AVE & NOOTKA ST,Casualty,VANCOUVER,2020,1,49.250617,-123.041605
E 22ND AVE & PENTICTON ST,Casualty,VANCOUVER,2020,1,49.250654,-123.052233
E 23RD AVE & FRASER ST,Casualty,VANCOUVER,2020,1,49.250092,-123.090117
E 23RD AVE & MAIN ST,Casualty,VANCOUVER,2020,1,49.250251,-123.101012
E 23RD AVE & NANAIMO ST,Casualty,VANCOUVER,2020,1,49.2497,-123.05662
E 24TH AVE & KNIGHT ST,Casualty,VANCOUVER,2020,1,49.248981,-123.076162
E 24TH AVE & RUPERT ST,Casualty,VANCOUVER,2020,1,49.248768,-123.033816
E 25TH AVE & RUPERT ST,Casualty,VANCOUVER,2020,1,49.247871,-123.033763
E 25TH AVE & SKEENA ST,Casualty,VANCOUVER,2020,1,49.247891,-123.028534
E 25TH AVE & SLOCAN ST,Casualty,VANCOUVER,2020,1,49.247928,-123.049639
E 26TH AVE & FRASER ST,Casualty,VANCOUVER,2020,1,49.247611,-123.090166
E 26TH AVE & QUEBEC ST,Casualty,VANCOUVER,2020,1,49.248033,-123.103224
E 26TH AVE & RUPERT ST,Casualty,VANCOUVER,2020,1,49.247097,-123.033832
E 26TH AVE & SKEENA ST,Casualty,VANCOUVER,2020,1,49.247052,-123.028538
E 26TH AVE & SLOCAN ST,Casualty,VANCOUVER,2020,1,49.247528,-123.049641
E 27TH AVE & SKEENA ST,Casualty,VANCOUVER,2020,1,49.246195,-123.028542
E 27TH AVE & VICTORIA DR,Casualty,VANCOUVER,2020,1,49.246758,-123.065122
E 28TH AVE & KNIGHT ST,Casualty,VANCOUVER,2020,1,49.245411,-123.07627
E 28TH AVE & LILLOOET ST,Casualty,VANCOUVER,2020,1,49.245395,-123.039127
E 28TH AVE & NANAIMO ST,Casualty,VANCOUVER,2020,1,49.245792,-123.056656
E 28TH AVE & SIDNEY ST,Casualty,VANCOUVER,2020,1,49.245802,-123.062769
E 29TH AVE & FRASER ST,Casualty,VANCOUVER,2020,1,49.244654,-123.090273
E 29TH AVE & MCHARDY ST,Casualty,VANCOUVER,2020,1,49.244494,-123.029942
E 29TH AVE & WINDERMERE ST,Casualty,VANCOUVER,2020,1,49.244518,-123.036658
E 2ND AVE & LORNE ST,Casualty,VANCOUVER,2020,1,49.268626,-123.099629
E 2ND AVE & RUPERT ST,Casualty,VANCOUVER,2020,1,49.268466,-123.033697
E 30TH AVE & FRASER ST,Casualty,VANCOUVER,2020,1,49.243531,-123.090305
E 30TH AVE & KNIGHT ST,Casualty,VANCOUVER,2020,1,49.243683,-123.076338
E 30TH AVE & NANAIMO ST,Casualty,VANCOUVER,2020,1,49.240878,-123.058716
E 30TH AVE & PRINCE EDWARD ST,Casualty,VANCOUVER,2020,1,49.24352,-123.096918
E 31ST AVE & PRINCE ALBERT ST,Casualty,VANCOUVER,2020,1,49.242561,-123.087882
E 31ST AVE & VICTORIA DR,Casualty,VANCOUVER,2020,1,49.242826,-123.065268
E 32ND AVE & KNIGHT ST,Casualty,VANCOUVER,2020,1,49.241679,-123.07633
E 32ND AVE & LITTLE ST,Casualty,VANCOUVER,2020,1,49.241503,-123.064074
E 32ND AVE & MAIN ST,Casualty,VANCOUVER,2020,1,49.241993,-123.101422
E 33RD AVE & ROSS ST,Casualty,VANCOUVER,2020,1,49.240248,-123.082372
E 33RD AVE & SLOCAN ST,Casualty,VANCOUVER,2020,1,49.239791,-123.054406
E 33RD AVE & WINDSOR ST,Casualty,VANCOUVER,2020,1,49.240264,-123.084582
E 35TH AVE & NANAIMO ST,Casualty,VANCOUVER,2020,1,49.238008,-123.058756
E 37TH AVE & MAIN ST,Casualty,VANCOUVER,2020,1,49.23726,-123.101631
E 38TH AVE & NANAIMO ST,Casualty,VANCOUVER,2020,1,49.235884,-123.058781
E 3RD AVE & RUPERT ST,Casualty,VANCOUVER,2020,1,49.267558,-123.033705
E 3RD AVE & VICTORIA DR,Casualty,VANCOUVER,2020,1,49.267759,-123.065803
E 41ST AVE & KERR ST,Casualty,VANCOUVER,2020,1,49.232932,-123.040245
E 41ST AVE & LANCASTER ST,Casualty,VANCOUVER,2020,1,49.232937,-123.041711
E 41ST AVE & QUEBEC ST,Casualty,VANCOUVER,2020,1,49.233115,-123.103713
E 41ST AVE & ST MARGARETS ST,Casualty,VANCOUVER,2020,1,49.23282,-123.056593
E 41ST AVE & WALES ST,Casualty,VANCOUVER,2020,1,49.232773,-123.051656
E 42ND AVE & KILLARNEY ST,Casualty,VANCOUVER,2020,1,49.231996,-123.04594
E 42ND AVE & QUEBEC ST,Casualty,VANCOUVER,2020,1,49.231707,-123.10366
E 43RD AVE & JOYCE ST,Casualty,VANCOUVER,2020,1,49.231141,-123.037434
E 43RD AVE & KNIGHT ST,Casualty,VANCOUVER,2020,1,49.230654,-123.077136
E 43RD AVE & MAIN ST,Casualty,VANCOUVER,2020,1,49.231175,-123.101435
E 43RD AVE & RUPERT ST,Casualty,VANCOUVER,2020,1,49.2311,-123.043145
E 44TH AVE & FRASER ST,Casualty,VANCOUVER,2020,1,49.230094,-123.090586
E 44TH AVE & RUPERT ST,Casualty,VANCOUVER,2020,1,49.230182,-123.043151
E 45TH AVE & NANAIMO ST,Casualty,VANCOUVER,2020,1,49.229406,-123.059077
E 45TH AVE & RUPERT ST,Casualty,VANCOUVER,2020,1,49.229303,-123.043104
E 45TH AVE & ST GEORGE ST,Casualty,VANCOUVER,2020,1,49.22923,-123.093988
E 46TH AVE & ELLIOTT ST,Casualty,VANCOUVER,2020,1,49.228457,-123.054655
E 46TH AVE & MAIN ST,Casualty,VANCOUVER,2020,1,49.228481,-123.101523
E 46TH AVE & SOPHIA ST,Casualty,VANCOUVER,2020,1,49.22843,-123.099469
E 46TH AVE & VICTORIA DR,Casualty,VANCOUVER,2020,1,49.228564,-123.065613
E 46TH AVE & WALES ST,Casualty,VANCOUVER,2020,1,49.228452,-123.05168
E 47TH AVE & PRINCE ALBERT ST,Casualty,VANCOUVER,2020,1,49.227341,-123.08796
E 48TH AVE & ELLIOTT ST,Casualty,VANCOUVER,2020,1,49.225933,-123.054685
E 48TH AVE & KILLARNEY ST,Casualty,VANCOUVER,2020,1,49.225886,-123.045635
E 48TH AVE & ST GEORGE ST,Casualty,VANCOUVER,2020,1,49.226574,-123.094035
E 49TH AVE & FLEMING ST,Casualty,VANCOUVER,2020,1,49.225257,-123.073161
E 49TH AVE & GLADSTONE ST,Casualty,VANCOUVER,2020,1,49.225113,-123.062365
E 49TH AVE & NANAIMO ST,Casualty,VANCOUVER,2020,1,49.22504,-123.059158
E 49TH AVE & ONTARIO ST & W 49TH AVE,Casualty,VANCOUVER,2020,1,49.225745,-123.105898
E 49TH AVE & PRINCE EDWARD ST,Casualty,VANCOUVER,2020,1,49.225587,-123.097514
E 49TH AVE & RUPERT ST,Casualty,VANCOUVER,2020,1,49.224733,-123.044154
E 49TH AVE & SHERBROOKE ST,Casualty,VANCOUVER,2020,1,49.225352,-123.081439
E 49TH AVE & ST GEORGE ST,Casualty,VANCOUVER,2020,1,49.225524,-123.09408
E 49TH AVE & WALES ST,Casualty,VANCOUVER,2020,1,49.224789,-123.052386
E 4TH AVE & KASLO ST,Casualty,VANCOUVER,2020,1,49.266665,-123.046977
E 4TH AVE & MAIN ST,Casualty,VANCOUVER,2020,1,49.267312,-123.100756
E 4TH AVE & SLOCAN ST,Casualty,VANCOUVER,2020,1,49.26667,-123.049488
E 50TH AVE & PRINCE EDWARD ST,Casualty,VANCOUVER,2020,1,49.224638,-123.097542
E 51ST AVE & MAIN ST,Casualty,VANCOUVER,2020,1,49.223744,-123.101679
E 51ST AVE & PRINCE ALBERT ST,Casualty,VANCOUVER,2020,1,49.223532,-123.088069
E 51ST AVE & SOPHIA ST,Casualty,VANCOUVER,2020,1,49.223708,-123.099659
E 52ND AVE & ONTARIO ST,Casualty,VANCOUVER,2020,1,49.222917,-123.105996
E 53RD AVE & FRASER ST,Casualty,VANCOUVER,2020,1,49.221868,-123.09087
E 53RD AVE & GLADSTONE ST,Casualty,VANCOUVER,2020,1,49.221237,-123.062583
E 54TH AVE & MAIN ST,Casualty,VANCOUVER,2020,1,49.221053,-123.101785
E 54TH AVE & MCKINNON ST,Casualty,VANCOUVER,2020,1,49.220161,-123.03905
E 54TH AVE & MONT ROYAL SQ,Casualty,VANCOUVER,2020,1,49.220148,-123.038024
E 54TH AVE & NANAIMO ST,Casualty,VANCOUVER,2020,1,49.220203,-123.059361
E 55TH AVE & FRASER ST,Casualty,VANCOUVER,2020,1,49.219962,-123.090903
E 55TH AVE & KERR ST,Casualty,VANCOUVER,2020,1,49.219197,-123.041356
E 56TH AVE & KERR ST,Casualty,VANCOUVER,2020,1,49.218171,-123.041377
E 57TH AVE & PRINCE EDWARD ST,Casualty,VANCOUVER,2020,1,49.218392,-123.097731
E 58TH AVE & FRASER ST,Casualty,VANCOUVER,2020,1,49.217401,-123.090969
E 58TH AVE & KERR ST,Casualty,VANCOUVER,2020,1,49.217209,-123.041449
E 58TH AVE & KNIGHT ST,Casualty,VANCOUVER,2020,1,49.217259,-123.077044
E 59TH AVE & INVERNESS ST,Casualty,VANCOUVER,2020,1,49.216421,-123.080118
E 5TH AVE & MAIN ST,Casualty,VANCOUVER,2020,1,49.266429,-123.100864
E 60TH AVE & FRASER ST,Casualty,VANCOUVER,2020,1,49.215642,-123.091023
E 60TH AVE & PRINCE EDWARD ST,Casualty,VANCOUVER,2020,1,49.215767,-123.097813
E 60TH AVE & ST GEORGE ST,Casualty,VANCOUVER,2020,1,49.215706,-123.094214
E 61ST AVE & INVERNESS ST,Casualty,VANCOUVER,2020,1,49.214663,-123.080164
E 61ST AVE & MAIN ST,Casualty,VANCOUVER,2020,1,49.215001,-123.102023
E 61ST AVE & PRINCE ALBERT ST,Casualty,VANCOUVER,2020,1,49.214765,-123.087923
E 62ND AVE & FRASER ST,Casualty,VANCOUVER,2020,1,49.214064,-123.091071
E 62ND AVE & WINDSOR ST,Casualty,VANCOUVER,2020,1,49.213824,-123.085695
E 63RD AVE & INVERNESS ST,Casualty,VANCOUVER,2020,1,49.212875,-123.079893
E 63RD AVE & PRINCE EDWARD ST,Casualty,VANCOUVER,2020,1,49.213432,-123.097883
E 63RD AVE & ROSS ST,Casualty,VANCOUVER,2020,1,49.212868,-123.083159
E 63RD AVE & WINDSOR ST,Casualty,VANCOUVER,2020,1,49.212914,-123.085702
E 65TH AVE & MAIN ST,Casualty,VANCOUVER,2020,1,49.211787,-123.102182
E 6TH AVE & KEITH DR,Casualty,VANCOUVER,2020,1,49.265199,-123.079402
E 6TH AVE & NANAIMO ST,Casualty,VANCOUVER,2020,1,49.264887,-123.056586
E 6TH AVE & QUEBEC ST,Casualty,VANCOUVER,2020,1,49.265531,-123.10286
E 7TH AVE & FRASER ST,Casualty,VANCOUVER,2020,1,49.264332,-123.08908
E 7TH AVE & NANAIMO ST,Casualty,VANCOUVER,2020,1,49.26401,-123.056599
E 7TH AVE & ONTARIO ST & W 7TH AVE,Casualty,VANCOUVER,2020,1,49.264674,-123.10482
E 7TH AVE & PRINCE ALBERT ST,Casualty,VANCOUVER,2020,1,49.264316,-123.087144
E 7TH AVE & QUEBEC ST,Casualty,VANCOUVER,2020,1,49.264635,-123.102895
E 7TH AVE & RUPERT ST,Casualty,VANCOUVER,2020,1,49.263816,-123.033756
E 8TH AVE & KINGSWAY,Casualty,VANCOUVER,2020,1,49.263683,-123.100121
E 8TH AVE & ONTARIO ST & W 8TH AVE,Casualty,VANCOUVER,2020,1,49.263766,-123.104855
E 8TH AVE & QUEBEC ST,Casualty,VANCOUVER,2020,1,49.263732,-123.102931
E 8TH AVE & RENFREW ST,Casualty,VANCOUVER,2020,1,49.262933,-123.044329
E 8TH AVE & RUPERT ST,Casualty,VANCOUVER,2020,1,49.262904,-123.03375
E 8TH AVE & VICTORIA DR,Casualty,VANCOUVER,2020,1,49.263241,-123.065886
E BROADWAY & GARDEN DR,Casualty,VANCOUVER,2020,1,49.262242,-123.058157
E BROADWAY & KAMLOOPS ST,Casualty,VANCOUVER,2020,1,49.262017,-123.054705
E BROADWAY & KASLO ST,Casualty,VANCOUVER,2020,1,49.262002,-123.04704
E BROADWAY & NOOTKA ST,Casualty,VANCOUVER,2020,1,49.261924,-123.041577
E BROADWAY & QUEBEC ST,Casualty,VANCOUVER,2020,1,49.262966,-123.102961
E BROADWAY & SEMLIN DR,Casualty,VANCOUVER,2020,1,49.262274,-123.063969
E CORDOVA ST & HEATLEY AVE,Casualty,VANCOUVER,2020,1,49.282097,-123.089494
E GEORGIA ST & GLEN DR,Casualty,VANCOUVER,2020,1,49.278241,-123.081352
E GEORGIA ST & KAMLOOPS ST,Casualty,VANCOUVER,2020,1,49.278289,-123.054603
E GEORGIA ST & PENTICTON ST,Casualty,VANCOUVER,2020,1,49.278286,-123.051999
E GEORGIA ST & RENFREW ST,Casualty,VANCOUVER,2020,1,49.278277,-123.044098
E HASTINGS ST & PRINCESS AVE,Casualty,VANCOUVER,2020,1,49.281196,-123.091467
E KENT AVE N & FRASER ST,Casualty,VANCOUVER,2020,1,49.208185,-123.091176
E KENT AVE N & KERR ST,Casualty,VANCOUVER,2020,1,49.206787,-123.042257
E KENT AVE S & KERR ST,Casualty,VANCOUVER,2020,1,49.206541,-123.042271
E KING EDWARD AVE & PRINCE EDWARD ST,Casualty,VANCOUVER,2020,1,49.248717,-123.096771
E KING EDWARD AVE & WINDSOR ST,Casualty,VANCOUVER,2020,1,49.248578,-123.083892
E PENDER ST & GORE AVE,Casualty,VANCOUVER,2020,1,49.280335,-123.097304
E PENDER ST & JACKSON AVE,Casualty,VANCOUVER,2020,1,49.280271,-123.093473
E PENDER ST & KASLO ST,Casualty,VANCOUVER,2020,1,49.280214,-123.046675
E PENDER ST & LAKEWOOD DR,Casualty,VANCOUVER,2020,1,49.280237,-123.061715
E PENDER ST & MCLEAN DR,Casualty,VANCOUVER,2020,1,49.280325,-123.07412
E PENDER ST & NANAIMO ST,Casualty,VANCOUVER,2020,1,49.280234,-123.056548
E PENDER ST & SALSBURY DR,Casualty,VANCOUVER,2020,1,49.280262,-123.06831
E WATERFRONT RD & MAIN ST,Casualty,VANCOUVER,2020,1,49.284855,-123.099176
EAST BOULEVARD & W 37TH AVE,Casualty,VANCOUVER,2020,1,49.238282,-123.154893
EAST BOULEVARD & W 42ND AVE,Casualty,VANCOUVER,2020,1,49.233602,-123.155027
EAST BOULEVARD & W 49TH AVE,Casualty,VANCOUVER,2020,1,49.227151,-123.154514
EIHU LANE & THURLOW ST,Casualty,VANCOUVER,2020,1,49.284991,-123.124252
ELLIOTT ST & WAVERLEY AVE,Casualty,VANCOUVER,2020,1,49.226764,-123.054664
ETON ST & N RENFREW ST,Casualty,VANCOUVER,2020,1,49.287699,-123.044033
EUCLID AVE & MOSS ST,Casualty,VANCOUVER,2020,1,49.240764,-123.044352
EXPO BLVD & GEORGIA VIADUCT,Casualty,VANCOUVER,2020,1,49.277816,-123.110796
FELLOWES ST & MONTROSE ST & N BOUNDARY RD,Casualty,VANCOUVER,2020,1,49.291966,-123.023341
FIR ST & FIR ST OFFRAMP & GRANVILLE BRIDGE & GRANVILLE ST & HEMLOCK ST ONRAMP & W 4TH AVE & W 4TH AVE OFFRAMP & BUS LANE,Casualty,VANCOUVER,2020,1,49.267898,-123.138396
FIR ST & W 10TH AVE,Casualty,VANCOUVER,2020,1,49.262677,-123.141066
FIR ST & W 13TH AVE,Casualty,VANCOUVER,2020,1,49.259853,-123.141183
FIR ST & W 16TH AVE,Casualty,VANCOUVER,2020,1,49.257099,-123.141293
FIR ST & W 2ND AVE,Casualty,VANCOUVER,2020,1,49.269712,-123.140791
FIR ST & W 7TH AVE,Casualty,VANCOUVER,2020,1,49.26538,-123.140927
FRANCES ST & MCLEAN DR,Casualty,VANCOUVER,2020,1,49.279428,-123.074119
FRANKLIN ST & KAMLOOPS ST,Casualty,VANCOUVER,2020,1,49.282068,-123.05458
FRANKLIN ST & VICTORIA DR,Casualty,VANCOUVER,2020,1,49.282132,-123.06556
FREMLIN ST & W 46TH AVE,Casualty,VANCOUVER,2020,1,49.229252,-123.126804
GALT ST & NANAIMO ST,Casualty,VANCOUVER,2020,1,49.242602,-123.057357
GORE AVE & KEEFER ST,Casualty,VANCOUVER,2020,1,49.279435,-123.097188
GRANDVIEW HWY & GRANDVIEW HWY S & SLOCAN ST,Casualty,VANCOUVER,2020,1,49.257884,-123.049573
GRANDVIEW HWY & NOOTKA ST,Casualty,VANCOUVER,2020,1,49.258149,-123.041596
GRANDVIEW HWY & WINDERMERE ST,Casualty,VANCOUVER,2020,1,49.258124,-123.036531
GRANDVIEW HWY N & KAMLOOPS ST,Casualty,VANCOUVER,2020,1,49.258181,-123.054763
GRANT ST & VICTORIA DR,Casualty,VANCOUVER,2020,1,49.271281,-123.065738
GRANT ST & WINDERMERE ST,Casualty,VANCOUVER,2020,1,49.271344,-123.036423
GRANT ST & WOODLAND DR,Casualty,VANCOUVER,2020,1,49.271445,-123.073437
GRANVILLE ST & HELMCKEN ST,Casualty,VANCOUVER,2020,1,49.278201,-123.124606
GRANVILLE ST & PACIFIC ST,Casualty,VANCOUVER,2020,1,49.274993,-123.129483
GRANVILLE ST & ROBSON ST,Casualty,VANCOUVER,2020,1,49.281368,-123.119815
GRANVILLE ST & W 14TH AVE,Casualty,VANCOUVER,2020,1,49.258921,-123.138726
GRANVILLE ST & W 32ND AVE,Casualty,VANCOUVER,2020,1,49.24368,-123.139206
GRANVILLE ST & W 35TH AVE,Casualty,VANCOUVER,2020,1,49.239965,-123.139362
GRANVILLE ST & W 36TH AVE,Casualty,VANCOUVER,2020,1,49.238985,-123.139392
GRANVILLE ST & W 45TH AVE,Casualty,VANCOUVER,2020,1,49.230631,-123.139663
GRANVILLE ST & W 46TH AVE,Casualty,VANCOUVER,2020,1,49.229691,-123.139701
GRANVILLE ST & W 48TH AVE,Casualty,VANCOUVER,2020,1,49.227896,-123.139774
GRANVILLE ST & W 52ND AVE,Casualty,VANCOUVER,2020,1,49.22408,-123.139929
GRANVILLE ST & W 58TH AVE,Casualty,VANCOUVER,2020,1,49.218444,-123.140181
GRANVILLE ST & W 62ND AVE,Casualty,VANCOUVER,2020,1,49.21499,-123.140301
GRANVILLE ST & W 65TH AVE,Casualty,VANCOUVER,2020,1,49.212256,-123.140401
GRANVILLE ST & W HASTINGS ST,Casualty,VANCOUVER,2020,1,49.285312,-123.113845
GRANVILLE ST & W PENDER ST,Casualty,VANCOUVER,2020,1,49.284652,-123.114846
GRAVELEY ST & KASLO ST,Casualty,VANCOUVER,2020,1,49.270422,-123.04692
GRAVELEY ST & RENFREW ST,Casualty,VANCOUVER,2020,1,49.270411,-123.044203
GRAVELEY ST & SEMLIN DR,Casualty,VANCOUVER,2020,1,49.270451,-123.063792
GREAT NORTHERN WAY & THORNTON ST,Casualty,VANCOUVER,2020,1,49.26681,-123.09509
GRIFFITHS WAY & PACIFIC BLVD,Casualty,VANCOUVER,2020,1,49.276723,-123.109139
